date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
2016-07-09,Huwei,27.19,25.44,30.69,96.19
2016-07-10,Huwei,26.8,24.38,30.16,56.95
2016-07-11,Huwei,26.38,24.28,30.72,30.03
2016-07-12,Huwei,26.97,23.81,31.83,47.59
2016-07-13,Huwei,27.74,23.58,34.05,12.97
2016-07-14,Huwei,28.9,24.49,34.6,9.63
2016-07-15,Huwei,28.63,22.67,34.6,0.99
2016-07-16,Huwei,29.09,23.95,34.6,3.98
2016-07-17,Huwei,29.26,24.25,34.05,0.48
2016-07-18,Huwei,28.02,22.2,33.49,9.55
2016-07-19,Huwei,27.65,22.48,33.49,10.36
2016-07-20,Huwei,27.7,22.3,33.49,1.68
2016-07-21,Huwei,28.34,21.81,33.49,1.38
2016-07-22,Huwei,28.95,24.5,33.49,0.79
2016-07-23,Huwei,28.31,23.09,32.6,0.0
2016-07-24,Huwei,28.48,23.22,32.55,0.0
2016-07-25,Huwei,29.02,25.63,32.46,0.37
2016-07-26,Huwei,29.0,24.91,32.76,0.11
2016-07-27,Huwei,28.85,22.92,33.39,0.12
2016-07-28,Huwei,28.58,21.86,33.25,3.02
2016-07-29,Huwei,28.39,22.91,32.87,0.0
2016-07-30,Huwei,27.26,21.3,32.64,0.26
2016-07-31,Huwei,28.28,24.74,32.66,0.15
2016-08-01,Huwei,28.55,25.72,31.33,0.28
2016-08-02,Huwei,28.96,24.01,33.36,0.0
2016-08-03,Huwei,27.99,22.6,31.84,0.53
2016-08-04,Huwei,28.4,23.13,32.72,0.41
2016-08-05,Huwei,28.28,22.65,32.77,0.67
2016-08-06,Huwei,28.41,23.32,33.03,0.48
2016-08-07,Huwei,28.78,25.26,32.29,0.86
2016-08-08,Huwei,28.15,22.41,33.14,1.2
2016-08-09,Huwei,28.42,22.73,32.56,0.0
2016-08-10,Huwei,27.82,22.35,32.37,11.1
2016-08-11,Huwei,26.97,24.31,29.66,68.9
2016-08-12,Huwei,26.33,23.64,28.34,47.65
2016-08-13,Huwei,26.05,23.42,28.1,12.82
2016-08-14,Huwei,26.66,23.52,30.74,14.05
2016-08-15,Huwei,27.88,24.72,31.36,11.1
2016-08-16,Huwei,27.68,25.15,31.13,0.15
2016-08-17,Huwei,26.96,23.22,30.62,0.6
2016-08-18,Huwei,27.32,24.18,31.55,1.8
2016-08-19,Huwei,27.82,23.65,32.13,13.95
2016-08-20,Huwei,26.76,21.51,31.8,1.07
2016-08-21,Huwei,28.13,24.66,32.06,0.11
2016-08-22,Huwei,28.59,24.09,32.07,0.0
2016-08-23,Huwei,29.03,25.39,32.64,0.34
2016-08-24,Huwei,29.03,25.46,32.78,0.89
2016-08-25,Huwei,28.96,25.96,32.11,1.88
2016-08-26,Huwei,28.82,24.84,32.48,0.12
2016-08-27,Huwei,28.56,23.84,31.81,1.12
2016-08-28,Huwei,28.3,25.4,31.22,24.16
2016-08-29,Huwei,27.31,23.29,31.82,0.0
2016-08-30,Huwei,27.16,23.95,30.54,1.34
2016-08-31,Huwei,27.3,23.6,30.9,8.04
2016-09-01,Huwei,27.1,21.52,32.68,0.0
2016-09-02,Huwei,26.93,24.03,30.44,30.43
2016-09-03,Huwei,26.18,23.37,29.84,28.56
2016-09-04,Huwei,27.18,24.62,31.23,15.68
2016-09-05,Huwei,27.17,24.29,35.03,23.23
2016-09-06,Huwei,26.61,23.43,35.03,18.5
2016-09-07,Huwei,25.4,23.12,35.03,47.48
2016-09-08,Huwei,25.88,22.91,35.03,45.99
2016-09-09,Huwei,26.41,22.23,35.03,16.49
2016-09-10,Huwei,26.4,21.35,34.47,4.93
2016-09-11,Huwei,27.48,22.54,32.25,5.96
2016-09-12,Huwei,27.31,22.58,31.7,3.74
2016-09-13,Huwei,27.07,23.58,31.7,0.0
2016-09-14,Huwei,27.46,25.28,31.7,47.74
2016-09-15,Huwei,26.63,23.69,31.14,87.41
2016-09-16,Huwei,27.25,22.42,33.36,0.0
2016-09-17,Huwei,26.89,23.91,34.47,16.05
2016-09-18,Huwei,26.71,22.92,42.81,0.32
2016-09-19,Huwei,26.44,22.04,41.14,0.0
2016-09-20,Huwei,26.0,21.75,42.81,0.0
2016-09-21,Huwei,26.25,21.56,41.7,0.0
2016-09-22,Huwei,26.53,22.17,42.81,0.0
2016-09-23,Huwei,26.88,23.35,40.03,0.0
2016-09-24,Huwei,27.03,22.21,42.25,0.0
2016-09-25,Huwei,26.72,23.07,43.36,0.0
2016-09-26,Huwei,27.34,24.42,42.25,0.0
2016-09-27,Huwei,26.9,23.63,36.7,21.22
2016-09-28,Huwei,25.94,23.34,30.59,97.34
2016-09-29,Huwei,26.85,23.52,30.72,4.59
2016-09-30,Huwei,26.92,22.83,32.81,9.47
2016-10-01,Huwei,26.3,23.5,35.03,20.45
2016-10-02,Huwei,26.72,23.33,42.81,5.66
2016-10-03,Huwei,27.31,22.71,41.7,0.62
2016-10-04,Huwei,26.59,20.99,40.59,0.0
2016-10-05,Huwei,27.2,23.78,43.92,2.43
2016-10-06,Huwei,26.59,23.68,38.36,2.25
2016-10-07,Huwei,26.32,23.95,34.47,18.35
2016-10-08,Huwei,25.04,22.81,27.75,58.26
2016-10-09,Huwei,23.84,21.95,26.11,119.05
2016-10-10,Huwei,23.36,20.09,27.07,5.9
2016-10-11,Huwei,24.76,21.84,29.01,2.5
2016-10-12,Huwei,25.43,22.54,28.9,1.93
2016-10-13,Huwei,24.8,20.49,29.39,0.0
2016-10-14,Huwei,25.25,20.58,29.89,0.0
2016-10-15,Huwei,25.84,21.7,30.52,0.0
2016-10-16,Huwei,26.45,22.11,30.44,0.0
2016-10-17,Huwei,26.74,22.41,31.16,0.0
2016-10-18,Huwei,27.09,24.23,30.06,0.0
2016-10-19,Huwei,27.01,23.19,30.11,0.0
2016-10-20,Huwei,27.18,24.18,30.99,0.0
2016-10-21,Huwei,28.29,25.3,31.4,0.0
2016-10-22,Huwei,27.56,24.02,30.78,9.76
2016-10-23,Huwei,27.04,21.31,31.45,5.12
2016-10-24,Huwei,26.53,21.51,30.58,0.48
2016-10-25,Huwei,26.44,21.48,30.56,0.0
2016-10-26,Huwei,26.83,23.64,30.95,0.0
2016-10-27,Huwei,26.43,22.47,30.6,0.0
2016-10-28,Huwei,26.41,21.68,30.44,0.33
2016-10-29,Huwei,26.16,22.82,30.05,0.0
2016-10-30,Huwei,24.59,21.17,28.77,0.0
2016-10-31,Huwei,25.05,21.46,29.38,0.0
2016-11-01,Huwei,23.86,20.31,27.5,0.0
2016-11-02,Huwei,22.79,18.68,26.64,0.0
2016-11-03,Huwei,21.94,18.12,27.03,0.0
2016-11-04,Huwei,22.52,18.61,27.73,0.0
2016-11-05,Huwei,23.04,17.22,28.19,0.0
2016-11-06,Huwei,23.77,18.6,29.14,0.0
2016-11-07,Huwei,24.22,20.16,29.14,0.0
2016-11-08,Huwei,23.89,18.25,29.02,0.0
2016-11-09,Huwei,21.6,17.7,25.81,0.0
2016-11-10,Huwei,21.01,17.69,24.41,0.0
2016-11-11,Huwei,20.89,16.73,25.34,0.0
2016-11-12,Huwei,23.54,20.29,28.09,0.42
2016-11-13,Huwei,23.62,18.0,29.06,0.0
2016-11-14,Huwei,23.84,18.7,29.7,0.0
2016-11-15,Huwei,23.77,18.44,29.28,0.0
2016-11-16,Huwei,23.54,19.12,28.62,0.0
2016-11-17,Huwei,23.63,19.02,29.1,0.0
2016-11-18,Huwei,23.84,19.83,28.18,0.0
2016-11-19,Huwei,24.47,19.58,30.38,0.0
2016-11-20,Huwei,24.4,19.41,29.51,0.0
2016-11-21,Huwei,24.0,20.63,27.56,3.38
2016-11-22,Huwei,23.35,20.34,25.75,2.05
2016-11-23,Huwei,21.97,19.95,24.55,20.99
2016-11-24,Huwei,20.68,17.11,25.01,10.18
2016-11-25,Huwei,21.08,16.19,26.68,0.36
2016-11-26,Huwei,22.23,19.61,25.8,0.64
2016-11-27,Huwei,20.0,18.31,21.95,22.0
2016-11-28,Huwei,19.57,15.94,23.98,4.68
2016-11-29,Huwei,20.61,17.53,24.63,0.86
2016-11-30,Huwei,21.78,19.51,24.13,13.8
2016-12-01,Huwei,21.81,19.08,24.43,3.26
2016-12-02,Huwei,20.19,16.15,25.2,0.93
2016-12-03,Huwei,20.81,16.08,26.09,0.31
2016-12-04,Huwei,21.73,17.5,26.85,0.0
2016-12-05,Huwei,22.6,18.47,26.81,0.18
2016-12-06,Huwei,21.26,18.6,24.16,0.0
2016-12-07,Huwei,20.29,17.39,23.84,0.24
2016-12-08,Huwei,20.98,18.49,25.18,1.11
2016-12-09,Huwei,21.1,15.71,26.19,0.0
2016-12-10,Huwei,20.87,16.77,26.28,0.0
2016-12-11,Huwei,20.29,16.07,24.77,0.0
2016-12-12,Huwei,20.34,15.78,25.22,0.0
2016-12-13,Huwei,20.69,15.15,27.58,0.0
2016-12-14,Huwei,20.25,15.07,23.9,0.0
2016-12-15,Huwei,17.79,14.56,20.58,5.0
2016-12-16,Huwei,15.39,12.81,18.44,6.37
2016-12-17,Huwei,16.6,12.83,22.15,0.0
2016-12-18,Huwei,18.79,14.73,23.97,0.0
2016-12-19,Huwei,19.21,14.29,25.38,0.0
2016-12-20,Huwei,20.82,16.5,27.88,0.0
2016-12-21,Huwei,21.82,17.37,27.5,0.41
2016-12-22,Huwei,21.41,17.93,25.7,1.89
2016-12-23,Huwei,19.82,15.41,25.13,3.98
2016-12-24,Huwei,19.88,16.71,24.47,1.13
2016-12-25,Huwei,20.34,16.99,25.71,0.0
2016-12-26,Huwei,20.43,16.06,24.58,0.0
2016-12-27,Huwei,19.0,15.66,21.83,0.0
2016-12-28,Huwei,14.81,12.6,16.78,4.48
2016-12-29,Huwei,16.1,13.78,19.47,10.04
2016-12-30,Huwei,16.38,12.55,21.82,0.0
2016-12-31,Huwei,18.66,14.06,24.75,0.0
2017-01-01,Huwei,19.57,15.09,25.46,0.0
2017-01-02,Huwei,20.38,18.4,23.75,0.0
2017-01-03,Huwei,19.22,14.71,23.74,0.0
2017-01-04,Huwei,20.17,16.07,25.21,0.0
2017-01-05,Huwei,20.23,16.73,24.42,0.0
2017-01-06,Huwei,19.75,15.17,24.91,0.0
2017-01-07,Huwei,20.75,18.29,25.3,0.61
2017-01-08,Huwei,20.94,17.5,25.13,0.0
2017-01-09,Huwei,19.51,14.6,23.56,0.0
2017-01-10,Huwei,18.63,14.23,24.03,0.0
2017-01-11,Huwei,18.91,14.4,23.85,0.0
2017-01-12,Huwei,19.54,16.76,24.09,0.0
2017-01-13,Huwei,18.57,15.34,22.0,0.0
2017-01-14,Huwei,16.39,13.84,19.61,5.43
2017-01-15,Huwei,16.87,14.09,20.05,2.52
2017-01-16,Huwei,16.62,13.88,20.61,2.75
2017-01-17,Huwei,17.41,13.18,23.34,0.0
2017-01-18,Huwei,18.66,14.54,23.35,0.0
2017-01-19,Huwei,19.15,15.4,25.19,1.53
2017-01-20,Huwei,17.56,13.98,20.96,0.0
2017-01-21,Huwei,14.66,11.81,19.34,1.73
2017-01-22,Huwei,15.78,11.18,21.23,0.0
2017-01-23,Huwei,15.69,12.47,20.66,0.0
2017-01-24,Huwei,16.63,13.22,22.49,0.0
2017-01-25,Huwei,16.96,13.61,22.14,0.15
2017-01-26,Huwei,16.28,10.34,22.5,0.0
2017-01-27,Huwei,16.92,12.15,21.92,0.0
2017-01-28,Huwei,16.72,10.79,24.79,0.0
2017-01-29,Huwei,18.66,13.91,26.41,0.0
2017-01-30,Huwei,19.49,14.85,25.32,0.0
2017-01-31,Huwei,17.02,14.06,21.77,0.0
2017-02-01,Huwei,18.71,15.85,23.63,1.09
2017-02-02,Huwei,17.3,13.21,22.54,0.0
2017-02-03,Huwei,17.08,13.89,22.86,0.0
2017-02-04,Huwei,18.13,15.69,22.18,0.0
2017-02-05,Huwei,18.48,14.45,22.69,0.0
2017-02-06,Huwei,18.47,14.17,24.7,0.0
2017-02-07,Huwei,17.66,14.36,23.19,0.0
2017-02-08,Huwei,17.9,14.84,22.86,0.0
2017-02-09,Huwei,15.5,12.12,19.66,0.0
2017-02-10,Huwei,12.51,9.32,16.62,0.0
2017-02-11,Huwei,12.82,10.04,16.72,0.0
2017-02-12,Huwei,13.6,10.08,19.68,0.0
2017-02-13,Huwei,15.76,10.26,22.14,0.0
2017-02-14,Huwei,16.14,10.79,22.87,0.0
2017-02-15,Huwei,16.31,12.7,21.7,0.0
2017-02-16,Huwei,16.99,11.94,24.28,0.0
2017-02-17,Huwei,18.51,12.95,25.59,0.0
2017-02-18,Huwei,19.32,14.64,24.23,0.0
2017-02-19,Huwei,17.53,12.53,24.09,0.0
2017-02-20,Huwei,19.72,16.01,27.09,1.42
2017-02-21,Huwei,21.06,15.62,25.32,0.43
2017-02-22,Huwei,19.52,16.36,24.5,9.94
2017-02-23,Huwei,21.42,17.97,24.99,13.96
2017-02-24,Huwei,15.12,12.9,19.31,4.5
2017-02-25,Huwei,14.84,12.91,18.61,7.44
2017-02-26,Huwei,15.17,12.97,18.63,6.83
2017-02-27,Huwei,15.76,12.43,21.73,1.69
2017-02-28,Huwei,16.71,13.18,22.37,0.0
2017-03-01,Huwei,17.66,13.7,21.89,0.44
2017-03-02,Huwei,17.6,12.98,22.08,0.0
2017-03-03,Huwei,16.4,11.43,22.56,0.0
2017-03-04,Huwei,19.07,14.26,23.95,0.0
2017-03-05,Huwei,19.92,14.27,26.89,0.0
2017-03-06,Huwei,20.88,16.51,25.6,8.04
2017-03-07,Huwei,17.12,15.12,19.66,9.41
2017-03-08,Huwei,15.43,13.86,17.24,12.0
2017-03-09,Huwei,17.08,13.07,22.83,2.09
2017-03-10,Huwei,19.43,15.56,25.2,0.35
2017-03-11,Huwei,20.03,16.01,25.68,1.58
2017-03-12,Huwei,21.18,18.06,25.98,0.0
2017-03-13,Huwei,22.26,18.32,27.91,0.24
2017-03-14,Huwei,19.49,16.73,24.62,4.07
2017-03-15,Huwei,17.9,15.4,22.59,0.0
2017-03-16,Huwei,18.05,15.21,21.16,4.68
2017-03-17,Huwei,19.14,15.35,24.22,0.0
2017-03-18,Huwei,20.27,16.93,25.19,0.43
2017-03-19,Huwei,21.43,18.14,25.59,2.93
2017-03-20,Huwei,22.04,19.2,26.83,0.78
2017-03-21,Huwei,22.73,17.44,27.75,0.0
2017-03-22,Huwei,21.06,18.6,25.49,1.28
2017-03-23,Huwei,20.9,17.29,28.3,4.62
2017-03-24,Huwei,21.19,15.8,27.47,0.0
2017-03-25,Huwei,21.03,17.8,24.27,7.3
2017-03-26,Huwei,16.14,14.42,20.33,12.73
2017-03-27,Huwei,18.13,13.09,25.34,0.0
2017-03-28,Huwei,19.69,14.85,25.11,0.0
2017-03-29,Huwei,21.29,17.61,26.98,1.25
2017-03-30,Huwei,21.69,16.34,27.4,0.0
2017-03-31,Huwei,22.46,17.1,27.35,0.0
2017-04-01,Huwei,17.47,13.32,25.04,24.28
2017-04-02,Huwei,18.01,11.8,23.69,0.0
2017-04-03,Huwei,18.31,12.43,24.81,0.0
2017-04-04,Huwei,19.76,15.43,24.65,0.0
2017-04-05,Huwei,20.85,15.45,26.36,0.0
2017-04-06,Huwei,21.99,16.73,26.79,0.0
2017-04-07,Huwei,23.51,20.39,27.26,4.22
2017-04-08,Huwei,23.66,17.19,29.77,0.14
2017-04-09,Huwei,24.85,19.96,30.29,0.0
2017-04-10,Huwei,25.89,20.92,32.44,0.0
2017-04-11,Huwei,26.14,22.89,29.5,4.07
2017-04-12,Huwei,22.15,18.52,26.01,78.94
2017-04-13,Huwei,19.51,17.55,22.16,60.82
2017-04-14,Huwei,21.93,19.46,26.89,11.24
2017-04-15,Huwei,23.5,18.47,28.66,0.11
2017-04-16,Huwei,25.27,21.91,29.45,0.1
2017-04-17,Huwei,25.39,19.9,30.95,0.97
2017-04-18,Huwei,25.81,21.26,29.44,1.77
2017-04-19,Huwei,25.79,20.94,30.27,0.0
2017-04-20,Huwei,25.4,21.26,29.12,13.27
2017-04-21,Huwei,26.03,22.17,30.21,0.53
2017-04-22,Huwei,22.97,19.61,27.1,40.35
2017-04-23,Huwei,20.76,18.25,24.52,20.17
2017-04-24,Huwei,22.09,19.46,26.33,8.44
2017-04-25,Huwei,23.22,18.58,27.22,2.95
2017-04-26,Huwei,24.25,19.54,29.23,2.92
2017-04-27,Huwei,23.03,19.65,28.46,24.94
2017-04-28,Huwei,19.79,16.48,24.8,8.67
2017-04-29,Huwei,20.8,14.66,26.18,0.0
2017-04-30,Huwei,21.59,15.2,27.59,0.0
2017-05-01,Huwei,23.05,17.34,28.41,0.41
2017-05-02,Huwei,24.33,20.0,28.67,0.57
2017-05-03,Huwei,24.23,19.52,28.9,0.5
2017-05-04,Huwei,25.14,19.81,29.88,0.17
2017-05-05,Huwei,25.89,19.54,30.45,3.58
2017-05-06,Huwei,25.79,20.58,30.16,6.82
2017-05-07,Huwei,25.35,19.91,29.79,0.0
2017-05-08,Huwei,25.9,20.82,30.21,0.27
2017-05-09,Huwei,25.88,20.34,30.4,6.94
2017-05-10,Huwei,26.15,20.86,30.5,1.47
2017-05-11,Huwei,26.76,23.65,30.19,0.0
2017-05-12,Huwei,26.68,21.25,31.1,0.1
2017-05-13,Huwei,26.7,22.07,30.32,4.8
2017-05-14,Huwei,26.39,21.95,30.89,3.92
2017-05-15,Huwei,25.8,21.1,29.4,1.15
2017-05-16,Huwei,24.32,21.89,26.32,56.82
2017-05-17,Huwei,23.72,20.21,28.34,6.56
2017-05-18,Huwei,25.13,21.59,29.79,0.0
2017-05-19,Huwei,25.13,21.71,28.34,7.34
2017-05-20,Huwei,23.08,20.47,26.96,16.92
2017-05-21,Huwei,25.27,20.72,30.09,0.45
2017-05-22,Huwei,26.39,22.9,30.52,3.46
2017-05-23,Huwei,27.05,23.27,30.81,3.08
2017-05-24,Huwei,26.78,23.33,29.8,17.71
2017-05-25,Huwei,25.55,22.28,28.47,58.0
2017-05-26,Huwei,24.83,21.92,28.88,42.58
2017-05-27,Huwei,25.49,22.67,28.04,7.58
2017-05-28,Huwei,26.02,23.33,29.83,0.56
2017-05-29,Huwei,26.36,22.69,30.58,1.89
2017-05-30,Huwei,26.41,24.14,29.3,33.77
2017-05-31,Huwei,26.56,22.95,31.1,19.42
2017-06-01,Huwei,27.18,24.09,30.69,56.08
2017-06-02,Huwei,26.52,25.02,28.2,113.81
2017-06-03,Huwei,26.24,24.68,28.11,105.71
2017-06-04,Huwei,25.64,23.26,28.42,75.37
2017-06-05,Huwei,26.36,21.77,31.12,8.48
2017-06-06,Huwei,27.51,21.88,32.24,1.11
2017-06-07,Huwei,28.12,22.86,32.59,4.4
2017-06-08,Huwei,28.73,24.33,31.87,3.96
2017-06-09,Huwei,28.19,23.72,32.37,0.7
2017-06-10,Huwei,28.63,22.69,32.63,0.5
2017-06-11,Huwei,28.59,23.32,32.63,1.71
2017-06-12,Huwei,28.48,24.05,32.28,16.64
2017-06-13,Huwei,28.22,24.06,33.11,9.31
2017-06-14,Huwei,26.04,24.04,28.42,31.66
2017-06-15,Huwei,24.27,21.98,26.02,29.43
2017-06-16,Huwei,24.79,22.39,27.23,19.35
2017-06-17,Huwei,24.89,22.81,26.32,50.48
2017-06-18,Huwei,24.92,22.24,28.47,36.59
2017-06-19,Huwei,25.9,22.17,30.42,4.15
2017-06-20,Huwei,27.07,23.08,31.69,4.2
2017-06-21,Huwei,27.98,23.58,32.99,5.43
2017-06-22,Huwei,28.57,23.54,33.17,0.32
2017-06-23,Huwei,28.34,23.16,32.22,2.5
2017-06-24,Huwei,28.37,23.99,32.57,7.06
2017-06-25,Huwei,28.75,24.09,32.51,2.03
2017-06-26,Huwei,29.03,24.37,32.28,1.68
2017-06-27,Huwei,28.34,23.43,32.14,2.95
2017-06-28,Huwei,28.62,23.7,32.39,0.4
2017-06-29,Huwei,28.39,23.44,32.31,0.0
2017-06-30,Huwei,27.87,22.66,32.66,3.88
2017-07-01,Huwei,27.74,22.58,33.07,5.28
2017-07-02,Huwei,28.11,24.37,32.19,0.88
2017-07-03,Huwei,27.96,23.08,32.46,4.77
2017-07-04,Huwei,28.11,23.27,31.89,2.04
2017-07-05,Huwei,27.52,23.97,32.37,0.88
2017-07-06,Huwei,28.34,24.63,31.94,3.98
2017-07-07,Huwei,27.53,23.85,31.85,9.76
2017-07-08,Huwei,27.12,22.53,32.16,0.61
2017-07-09,Huwei,27.28,22.33,32.02,3.82
2017-07-10,Huwei,28.06,22.78,32.19,1.58
2017-07-11,Huwei,28.4,22.95,32.56,1.17
2017-07-12,Huwei,28.74,23.33,33.01,0.0
2017-07-13,Huwei,28.54,22.3,32.76,0.0
2017-07-14,Huwei,28.06,24.12,31.95,0.51
2017-07-15,Huwei,28.03,23.77,32.31,0.14
2017-07-16,Huwei,28.24,24.23,31.78,3.5
2017-07-17,Huwei,27.59,24.87,31.13,2.17
2017-07-18,Huwei,28.8,24.78,32.76,0.0
2017-07-19,Huwei,28.57,22.86,32.43,0.55
2017-07-20,Huwei,28.54,23.62,33.09,0.0
2017-07-21,Huwei,28.82,23.86,32.43,0.58
2017-07-22,Huwei,28.64,25.48,31.63,0.45
2017-07-23,Huwei,28.85,25.69,31.6,18.0
2017-07-24,Huwei,28.77,24.37,32.64,0.65
2017-07-25,Huwei,28.3,23.47,32.41,4.69
2017-07-26,Huwei,28.19,24.08,31.69,1.51
2017-07-27,Huwei,28.1,23.38,32.61,0.23
2017-07-28,Huwei,28.71,24.99,31.74,0.31
2017-07-29,Huwei,28.4,25.7,32.22,8.79
2017-07-30,Huwei,28.15,24.92,32.62,50.56
2017-07-31,Huwei,26.17,23.71,29.47,147.56
2017-08-01,Huwei,26.87,24.14,30.07,16.89
2017-08-02,Huwei,26.64,22.78,29.94,4.42
2017-08-03,Huwei,27.48,22.34,32.38,5.26
2017-08-04,Huwei,27.94,23.84,32.03,1.68
2017-08-05,Huwei,28.53,24.66,32.46,0.73
2017-08-06,Huwei,28.97,24.74,32.95,0.97
2017-08-07,Huwei,29.53,25.97,33.23,0.24
2017-08-08,Huwei,29.11,25.05,32.52,1.36
2017-08-09,Huwei,29.02,24.48,33.37,1.67
2017-08-10,Huwei,28.84,25.01,32.04,3.15
2017-08-11,Huwei,28.93,16.95,32.71,0.94
2017-08-12,Huwei,28.75,24.68,32.32,5.09
2017-08-13,Huwei,28.66,24.4,32.64,1.12
2017-08-14,Huwei,28.62,23.64,32.41,1.5
2017-08-15,Huwei,28.52,23.93,32.25,1.82
2017-08-16,Huwei,28.86,24.47,32.69,0.38
2017-08-17,Huwei,28.26,22.83,32.76,0.0
2017-08-18,Huwei,28.95,23.91,32.64,0.51
2017-08-19,Huwei,28.9,24.29,33.21,0.1
2017-08-20,Huwei,29.11,24.62,32.52,0.0
2017-08-21,Huwei,28.78,24.95,32.77,0.0
2017-08-22,Huwei,28.91,26.45,31.86,0.0
2017-08-23,Huwei,27.78,24.18,31.73,3.77
2017-08-24,Huwei,27.95,24.73,31.01,3.4
2017-08-25,Huwei,27.6,22.92,31.73,0.98
2017-08-26,Huwei,27.77,23.93,30.99,0.72
2017-08-27,Huwei,28.27,25.5,31.45,8.68
2017-08-28,Huwei,27.34,22.5,32.68,5.01
2017-08-29,Huwei,28.26,24.7,32.4,0.2
2017-08-30,Huwei,28.9,25.16,32.3,0.0
2017-08-31,Huwei,28.02,24.74,30.88,2.54
2017-09-01,Huwei,27.53,23.94,30.56,0.73
2017-09-02,Huwei,27.28,24.6,30.7,1.28
2017-09-03,Huwei,27.16,23.88,31.22,1.98
2017-09-04,Huwei,27.25,22.33,31.95,1.33
2017-09-05,Huwei,28.37,24.4,32.29,0.0
2017-09-06,Huwei,28.49,25.23,31.83,0.71
2017-09-07,Huwei,28.4,25.04,31.77,1.41
2017-09-08,Huwei,27.77,23.65,31.06,0.79
2017-09-09,Huwei,27.64,23.75,31.25,0.49
2017-09-10,Huwei,28.06,23.11,31.64,0.51
2017-09-11,Huwei,28.04,16.95,32.22,0.0
2017-09-12,Huwei,28.62,23.66,32.38,0.0
2017-09-13,Huwei,28.37,24.99,31.41,0.49
2017-09-14,Huwei,27.27,22.27,31.81,0.0
2017-09-15,Huwei,27.41,21.9,32.38,0.0
2017-09-16,Huwei,27.8,21.45,33.67,0.0
2017-09-17,Huwei,27.23,21.17,33.28,0.0
2017-09-18,Huwei,27.57,22.95,32.06,0.0
2017-09-19,Huwei,27.48,23.89,31.61,0.0
2017-09-20,Huwei,27.78,22.99,32.83,0.0
2017-09-21,Huwei,28.43,23.31,32.66,0.0
2017-09-22,Huwei,28.47,23.3,33.37,0.26
2017-09-23,Huwei,28.98,24.68,33.07,0.0
2017-09-24,Huwei,29.38,24.7,33.67,0.0
2017-09-25,Huwei,29.04,24.2,33.07,0.0
2017-09-26,Huwei,29.14,25.87,33.1,0.0
2017-09-27,Huwei,29.28,26.29,33.51,0.0
2017-09-28,Huwei,28.65,24.1,32.43,0.66
2017-09-29,Huwei,28.33,23.15,32.57,0.15
2017-09-30,Huwei,27.92,22.97,32.82,2.09
2017-10-01,Huwei,28.83,23.77,33.13,0.0
2017-10-02,Huwei,28.87,23.72,33.3,0.0
2017-10-03,Huwei,28.82,23.99,32.96,0.53
2017-10-04,Huwei,27.94,24.89,31.46,0.61
2017-10-05,Huwei,27.73,23.53,33.08,0.26
2017-10-06,Huwei,28.5,24.54,33.02,0.0
2017-10-07,Huwei,28.44,24.52,32.5,0.0
2017-10-08,Huwei,28.38,24.62,32.73,0.0
2017-10-09,Huwei,29.15,25.22,31.94,0.0
2017-10-10,Huwei,28.43,24.4,32.88,0.0
2017-10-11,Huwei,28.98,16.95,33.25,0.0
2017-10-12,Huwei,28.17,24.38,32.9,0.0
2017-10-13,Huwei,26.59,23.88,30.12,4.58
2017-10-14,Huwei,25.32,22.72,27.74,23.53
2017-10-15,Huwei,25.39,23.06,28.06,12.91
2017-10-16,Huwei,26.22,23.26,30.3,0.28
2017-10-17,Huwei,26.85,23.12,30.59,0.11
2017-10-18,Huwei,26.64,23.22,30.1,0.0
2017-10-19,Huwei,25.65,22.77,29.61,0.0
2017-10-20,Huwei,25.24,21.86,29.01,0.0
2017-10-21,Huwei,23.02,18.96,26.01,0.0
2017-10-22,Huwei,21.86,16.62,26.42,0.0
2017-10-23,Huwei,21.56,15.7,27.66,0.0
2017-10-24,Huwei,22.33,18.25,27.68,0.0
2017-10-25,Huwei,22.98,18.99,28.74,0.0
2017-10-26,Huwei,22.73,17.63,28.11,0.0
2017-10-27,Huwei,22.59,17.07,27.55,0.0
2017-10-28,Huwei,22.49,18.6,26.81,0.0
2017-10-29,Huwei,22.01,16.71,27.34,0.0
2017-10-30,Huwei,21.98,18.47,26.25,0.0
2017-10-31,Huwei,20.81,15.78,27.27,0.0
2017-11-01,Huwei,22.2,16.99,28.11,0.0
2017-11-02,Huwei,23.63,18.95,29.08,0.26
2017-11-03,Huwei,24.0,21.41,26.58,12.03
2017-11-04,Huwei,23.13,19.41,26.86,1.47
2017-11-05,Huwei,21.44,16.81,26.73,0.0
2017-11-06,Huwei,22.79,19.01,26.66,0.16
2017-11-07,Huwei,24.32,20.2,28.7,0.13
2017-11-08,Huwei,24.39,21.03,28.46,0.0
2017-11-09,Huwei,24.03,20.21,28.94,0.0
2017-11-10,Huwei,24.6,20.58,28.72,0.0
2017-11-11,Huwei,24.0,16.95,26.59,4.16
2017-11-12,Huwei,22.04,19.65,24.92,18.01
2017-11-13,Huwei,22.52,19.5,26.16,5.02
2017-11-14,Huwei,23.32,20.01,26.77,2.96
2017-11-15,Huwei,23.15,18.72,27.32,4.88
2017-11-16,Huwei,23.69,19.13,28.98,0.8
2017-11-17,Huwei,24.24,19.67,30.18,0.0
2017-11-18,Huwei,23.88,19.63,28.0,0.0
